BAC-03
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,   1:45:59,  3.983750,    0,              0,              0,       135,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,    1:46:9,  3.983750,    0,              0,              0,       117,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:46:19,  3.983750,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:46:29,  3.982500,    0,              0,              0,       102,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:46:39,  3.981250,    0,              0,              0,        93,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:46:49,  3.981250,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:46:59,  3.980000,    0,              0,              0,       111,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:47:9,  3.978750,    0,              0,              0,        60,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:47:19,  3.978750,    0,              0,              0,        51,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:47:29,  3.981250,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:47:39,  3.983750,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:47:49,  3.983750,    0,              0,              0,        69,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:47:59,  3.983750,    0,              0,              0,        60,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:48:9,  3.982500,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:48:19,  3.981250,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:48:29,  3.981250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:48:39,  3.981250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:48:49,  3.978750,    0,              0,              0,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:48:59,  3.978750,    0,              0,              0,        66,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:49:9,  3.978750,    0,              0,              0,        96,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:49:19,  3.978750,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:49:29,  3.978750,    0,              0,              0,        63,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:49:39,  3.981250,    0,              0,              0,        42,        14,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:49:49,  3.982500,    0,              0,              0,        93,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:49:59,  3.981250,    0,              0,              0,        69,        19,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:50:9,  3.981250,    0,              0,              0,        60,        20,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:50:19,  3.981250,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:50:29,  3.980000,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
